"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2017-02-01,5912,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-03-01,7272,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-04-01,8233,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-05-01,9177,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-06-01,10455,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-07-01,11896,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-08-01,12572,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-09-01,12568,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-10-01,12481,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-11-01,12339,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2017-12-01,12272,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-01-01,4254,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-02-01,5759,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-03-01,7062,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-04-01,8427,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-05-01,9213,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-06-01,10348,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-07-01,12091,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-08-01,12677,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-09-01,12685,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-10-01,12583,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-11-01,12473,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2018-12-01,12416,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-01-01,4755,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-02-01,6321,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-03-01,7428,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-04-01,8441,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-05-01,9412,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-06-01,10604,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-07-01,12094,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-08-01,12705,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-09-01,12713,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-10-01,12597,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-11-01,12446,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2019-12-01,12353,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2020-01-01,4866,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2020-02-01,6110,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
2020-03-01,7878,"Bildung","lehrvertraege","Anzahl abgeschlossener Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://pub.bista.zh.ch/de/zahlen-und-fakten/andere/lehrvertraege/"
