"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2015-04-01,1226,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-05-01,942,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-06-01,1238,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-07-01,1435,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-08-01,378,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-09-01,-6,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-10-01,-94,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-11-01,-115,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2015-12-01,-61,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-01-01,4997,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-02-01,1204,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-03-01,1099,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-04-01,1278,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-05-01,930,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-06-01,1432,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-07-01,1176,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-08-01,478,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-09-01,11,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-10-01,-111,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-11-01,-153,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2016-12-01,-34,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-01-01,4382,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-02-01,1530,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-03-01,1360,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-04-01,961,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-05-01,944,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-06-01,1278,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-07-01,1441,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-08-01,676,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-09-01,-4,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-10-01,-87,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-11-01,-142,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2017-12-01,-67,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-01-01,4254,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-02-01,1505,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-03-01,1303,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-04-01,1365,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-05-01,786,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-06-01,1135,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-07-01,1743,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-08-01,586,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-09-01,8,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-10-01,-102,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-11-01,-110,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2018-12-01,-57,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-01-01,4755,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-02-01,1566,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-03-01,1107,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-04-01,1013,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-05-01,971,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-06-01,1192,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-07-01,1490,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-08-01,611,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-09-01,8,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-10-01,-116,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-11-01,-151,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2019-12-01,-93,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2020-01-01,4866,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2020-02-01,1244,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
2020-03-01,1768,"Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://github.com/bildungsmonitoringZH/covid19_edu_bista"
