"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2019-01-01,6289,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-02-01,6975,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-03-01,7651,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-04-01,8377,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-05-01,9031,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-06-01,9404,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-07-01,9734,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-08-01,NA,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-09-01,1008,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-10-01,2356,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-11-01,4061,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2019-12-01,4848,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-01-01,6504,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-02-01,7114,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
2020-03-01,7779,"Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/"
